4,7,29
5,7,11
6,7,0
7,7,13
8,7,29
9,7,49
10,7,49
11,7,49
12,7,49
13,7,49
14,7,49
15,7,49
16,7,49
17,7,49
18,7,49
19,7,49
20,7,49
21,7,49
22,7,49
23,7,49
24,7,49
0,8,29
1,8,29
2,8,29
3,8,29
4,8,29
5,8,15
6,8,48
7,8,9
8,8,29
9,8,49
10,8,49
11,8,49
12,8,49
13,8,49
14,8,49
15,8,49
16,8,49
17,8,49
18,8,49
19,8,49
20,8,49
21,8,49
22,8,49
23,8,49
24,8,49
0,9,29
1,9,29
2,9,29
3,9,29
4,9,51
5,9,10
6,9,9
7,9,29
8,9,29
9,9,49
10,9,49
11,9,49
12,9,49
13,9,49
14,9,49
15,9,49
16,9,49
17,9,49
18,9,49
19,9,49
20,9,49
21,9,49
22,9,49
23,9,49
24,9,49
0,10,29
1,10,29
2,10,29
3,10,29
4,10,29
5,10,29
6,10,14
7,10,29
8,10,29
9,10,49
10,10,49
11,10,49
12,10,49
13,10,49
14,10,49
15,10,49
16,10,49
17,10,49
18,10,49
19,10,49
20,10,49
21,10,49
22,10,49
23,10,49
24,10,49
0,11,29
1,11,29
2,11,29
3,11,29
4,11,29
5,11,29
6,11,29
7,11,29
8,11,51
9,11,49
10,11,49
11,11,49
12,11,49
13,11,49
14,11,49
15,11,49
16,11,49
17,11,49
18,11,49
19,11,49
20,11,49
21,11,49
22,11,49
23,11,49
24,11,49
0,12,29
1,12,29
2,12,29
3,12,29
4,12,19
5,12,29
6,12,29
7,12,29
8,12,29
9,12,49
10,12,49
11,12,49
12,12,49
13,12,49
14,12,49
15,12,49
16,12,49
17,12,49
18,12,49
19,12,49
20,12,49
21,12,49
22,12,49
23,12,49
24,12,49
0,13,29
1,13,41
2,13,29
3,13,18
4,13,20
5,13,29
6,13,29
7,13,29
8,13,50
9,13,49
10,13,49
11,13,49
12,13,49
13,13,49
14,13,49
15,13,49
16,13,49
17,13,49
18,13,49
19,13,49
20,13,49
21,13,49
22,13,49
23,13,49
24,13,49
0,14,29
1,14,36
2,14,37
3,14,29
4,14,17
5,14,43
6,14,29
7,14,50
8,14,29
9,14,49
10,14,49
11,14,49
12,14,49
13,14,49
14,14,49
15,14,49
16,14,49
17,14,49
18,14,49
19,14,49
20,14,49
21,14,49
22,14,49
23,14,49
24,14,49
0,15,49
1,15,29
2,15,29
3,15,29
4,15,40
5,15,29
6,15,29
7,15,29
8,15,19
9,15,49
10,15,49
11,15,49
12,15,49
13,15,49
14,15,49
15,15,49
16,15,49
17,15,49
18,15,49
19,15,49
20,15,49
21,15,49
22,15,49
23,15,49
24,15,49
0,16,29
1,16,29
2,16,29
3,16,29
4,16,29
5,16,29
6,16,29
7,16,29
8,16,29
9,16,49
10,16,49
11,16,49
12,16,49
13,16,49
14,16,49
15,16,49
16,16,49
17,16,49
18,16,49
19,16,49
20,16,49
21,16,49
22,16,49
23,16,49
24,16,49
0,17,29
1,17,29
2,17,29
3,17,29
4,17,29
5,17,29
6,17,29
7,17,49
8,17,49
9,17,49
10,17,49
11,17,49
12,17,49
13,17,49
14,17,49
15,17,49
16,17,49
17,17,49
18,17,49
19,17,49
20,17,49
21,17,49
22,17,49
23,17,49
24,17,49
0,18,49
1,18,49
2,18,49
3,18,49
4,18,49
5,18,49
6,18,49
7,18,49
8,18,49
9,18,49
10,18,49
11,18,49
12,18,49
13,18,49
14,18,49
15,18,49
16,18,49
17,18,49
18,18,49
19,18,49
20,18,49
21,18,49
22,18,49
23,18,49
24,18,49
0,19,49
1,19,49
2,19,49
3,19,49
4,19,49
5,19,49
6,19,49
7,19,49
8,19,49
9,19,49
10,19,49
11,19,49
12,19,49
13,19,49
14,19,49
15,19,49
16,19,49
17,19,49
18,19,49
19,19,49
20,19,49
21,19,49
22,19,49
23,19,49
24,19,49
0,20,49
1,20,49
2,20,49
3,20,49
4,20,49
5,20,49
6,20,49
7,20,49
8,20,49
9,20,49
10,20,49
11,20,49
12,20,49
13,20,49
14,20,49
15,20,49
16,20,49
17,20,49
18,20,49
19,20,49
20,20,49
21,20,49
22,20,49
23,20,49
24,20,49
0,21,49
1,21,49
2,21,49
3,21,49
4,21,49
5,21,49
6,21,49
7,21,49
8,21,49
9,21,49
10,21,49
11,21,49
12,21,49
13,21,50
14,21,49
15,21,49
16,21,49
17,21,49
18,21,49
19,21,49
20,21,49
21,21,49
22,21,49
23,21,49
24,21,49
0,22,49
1,22,49
2,22,49
3,22,49
4,22,49
5,22,49
6,22,49
7,22,49
8,22,49
9,22,49
10,22,49
11,22,49
12,22,49
13,22,49
14,22,49
15,22,49
16,22,49
17,22,49
18,22,49
19,22,49
20,22,49
21,22,49
22,22,49
23,22,49
24,22,49
0,23,49
1,23,49
2,23,49
3,23,49
4,23,49
5,23,49
6,23,49
7,23,49
8,23,49
9,23,49
10,23,49
11,23,49
12,23,49
13,23,49
14,23,49
15,23,49
16,23,49
17,23,49
18,23,49
19,23,49
20,23,49
21,23,49
22,23,49
23,23,49
24,23,49
0,24,49
1,24,49
2,24,49
3,24,49
4,24,49
5,24,49
6,24,49
7,24,49
8,24,49
9,24,49
10,24,49
11,24,49
12,24,49
13,24,49
14,24,51
15,24,49
16,24,49
17,24,49
18,24,49
19,24,49
20,24,49
21,24,49
22,24,49
23,24,49
24,24,49
0,25,49
1,25,49
2,25,49
3,25,49
4,25,49
5,25,49
6,25,49
7,25,49
8,25,49
9,25,49
10,25,49
11,25,49
12,25,49
13,25,52
14,25,49
15,25,49
16,25,49
17,25,49
18,25,49
19,25,49
20,25,49
21,25,49
22,25,49
23,25,49
24,25,49
0,26,49
1,26,49
2,26,49
3,26,49
4,26,49
5,26,49
6,26,49
7,26,49
8,26,49
9,26,49
10,26,49
11,26,49
12,26,49
13,26,49
14,26,49
15,26,49
16,26,49
17,26,49
18,26,49
19,26,49
20,26,49
21,26,49
22,26,49
23,26,49
24,26,49
0,27,49
1,27,49
2,27,49
3,27,49
4,27,49
5,27,49
6,27,49
7,27,49
8,27,49
9,27,49
10,27,49
11,27,49
12,27,49
13,27,49
14,27,49
15,27,49
16,27,49
17,27,49
18,27,49
19,27,49
20,27,49
21,27,49
22,27,49
23,27,49
24,27,49
0,28,49
1,28,49
2,28,49
3,28,49
4,28,49
5,28,49
6,28,49
7,28,49
8,28,49
9,28,49
10,28,49
11,28,49
12,28,49
13,28,49
14,28,49
15,28,49
16,28,49
17,28,49
18,28,49
19,28,49
20,28,49
21,28,49
22,28,49
23,28,49
24,28,49
0,29,49
1,29,49
2,29,49
3,29,49
4,29,49
5,29,49
6,29,49
7,29,49
8,29,49
9,29,49
10,29,49
11,29,49
12,29,49
13,29,49
14,29,49
15,29,49
16,29,49
17,29,49
18,29,49
19,29,49
20,29,49
21,29,49
22,29,49
23,29,49
24,29,49
0,30,49
1,30,49
2,30,49
3,30,49
4,30,49
5,30,49
6,30,49
7,30,49
8,30,49
9,30,50
10,30,49
11,30,49
12,30,49
13,30,49
14,30,49
15,30,49
16,30,49
17,30,49
18,30,49
19,30,49
20,30,49
21,30,49
22,30,49
23,30,49
24,30,49
0,31,49
1,31,49
2,31,49
3,31,49
4,31,49
5,31,49
6,31,49
7,31,49
8,31,49
9,31,49
10,31,49
11,31,49
12,31,49
13,31,49
14,31,49
15,31,49
16,31,49
17,31,49
18,31,49
19,31,49
20,31,49
21,31,49
22,31,49
23,31,49
24,31,49
0,32,49
1,32,49
2,32,49
3,32,49
4,32,49
5,32,49
6,32,49
7,32,49
8,32,49
9,32,49
10,32,49
11,32,49
12,32,49
13,32,49
14,32,49
15,32,49
16,32,49
17,32,49
18,32,49
19,32,49
20,32,49
21,32,49
22,32,49
23,32,49
24,32,49
0,33,49
1,33,49
2,33,49
3,33,49
4,33,49
5,33,49
6,33,49
7,33,49
8,33,49
9,33,49
10,33,49
11,33,49
12,33,49
13,33,49
14,33,49
15,33,49
16,33,49
17,33,49
18,33,49
19,33,49
20,33,49
21,33,49
22,33,49
23,33,49
24,33,49
0,34,49
1,34,49
2,34,49
3,34,49
4,34,49
5,34,49
6,34,49
7,34,49
8,34,49
9,34,49
10,34,49
11,34,49
12,34,49
13,34,49
14,34,49
15,34,49
16,34,49
17,34,49
18,34,49
19,34,49
20,34,49
21,34,49
22,34,49
23,34,49
24,34,49
0,35,49
1,35,49
2,35,49
3,35,49
4,35,49
5,35,49
6,35,49
7,35,49
8,35,49
9,35,49
10,35,49
11,35,24
12,35,49
13,35,49
14,35,49
15,35,49
16,35,49
17,35,49
18,35,49
19,35,49
20,35,49
21,35,49
22,35,49
23,35,49
24,35,49
0,36,49
1,36,49
2,36,49
3,36,49
4,36,49
5,36,49
6,36,49
7,36,49
8,36,49
9,36,49
10,36,49
11,36,3
12,36,4
13,36,49
14,36,49
15,36,49
16,36,49
17,36,49
18,36,49
19,36,49
20,36,49
21,36,49
22,36,49
23,36,49
24,36,49
0,37,49
1,37,49
2,37,49
3,37,49
4,37,49
5,37,49
6,37,49
7,37,49
8,37,49
9,37,49
10,37,3
11,37,0
12,37,21
13,37,49
14,37,49
15,37,49
16,37,49
17,37,49
18,37,49
19,37,49
20,37,49
21,37,49
22,37,49
23,37,49
24,37,49
0,38,49
1,38,49
2,38,49
3,38,49
4,38,49
5,38,49
6,38,49
7,38,49
8,38,49
9,38,49
10,38,23
11,38,0
12,38,1
13,38,49
14,38,49
15,38,49
16,38,49
17,38,49
18,38,49
19,38,49
20,38,49
21,38,49
22,38,49
23,38,49
24,38,49
0,39,49
1,39,49
2,39,49
3,39,49
4,39,49
5,39,49
6,39,49
7,39,49
8,39,49
9,39,49
10,39,2
11,39,1
12,39,49
13,39,49
14,39,49
15,39,49
16,39,49
17,39,49
18,39,49
19,39,49
20,39,49
21,39,49
22,39,49
23,39,49
24,39,49
0,40,49
1,40,49
2,40,49
3,40,49
4,40,49
5,40,49
6,40,49
7,40,49
8,40,49
9,40,49
10,40,49
11,40,22
12,40,49
13,40,49
14,40,49
15,40,49
16,40,49
17,40,49
18,40,49
19,40,49
20,40,49
21,40,49
22,40,49
23,40,49
24,40,49
0,41,49
1,41,49
2,41,49
3,41,49
4,41,49
5,41,49
6,41,49
7,41,49
8,41,49
9,41,49
10,41,49
11,41,49
12,41,49
13,41,49
14,41,49
15,41,49
16,41,49
17,41,49
18,41,49
19,41,49
20,41,49
21,41,49
22,41,46
23,41,49
24,41,49
0,42,49
1,42,49
2,42,49
3,42,49
4,42,49
5,42,49
6,42,49
7,42,49
8,42,49
9,42,49
10,42,49
11,42,49
12,42,49
13,42,49
14,42,49
15,42,49
16,42,49
17,42,49
18,42,49
19,42,49
20,42,49
21,42,49
22,42,47
23,42,49
24,42,49
0,43,49
1,43,49
2,43,49
3,43,49
4,43,49
5,43,49
6,43,49
7,43,49
8,43,49
9,43,49
10,43,51
11,43,49
12,43,49
13,43,49
14,43,49
15,43,49
16,43,49
17,43,49
18,43,49
19,43,49
20,43,49
21,43,49
22,43,49
23,43,49
24,43,49
0,44,49
1,44,49
2,44,49
3,44,49
4,44,49
5,44,49
6,44,49
7,44,49
8,44,49
9,44,49
10,44,49
11,44,49
12,44,49
13,44,49
14,44,49
15,44,49
16,44,49
17,44,49
18,44,49
19,44,49
20,44,49
21,44,49
22,44,49
23,44,49
24,44,49
0,45,49
1,45,49
2,45,49
3,45,49
4,45,49
5,45,49
6,45,49
7,45,49
8,45,49
9,45,49
10,45,49
11,45,49
12,45,49
13,45,50
14,45,49
15,45,49
16,45,49
17,45,49
18,45,49
19,45,49
20,45,49
21,45,49
22,45,49
23,45,49
24,45,49
0,46,49
1,46,49
2,46,49
3,46,49
4,46,49
5,46,49
6,46,49
7,46,49
8,46,49
9,46,49
10,46,49
11,46,49
12,46,49
13,46,49
14,46,49
15,46,49
16,46,49
17,46,49
18,46,49
19,46,49
20,46,49
21,46,49
22,46,49
23,46,49
24,46,49
0,47,49
1,47,49
2,47,49
3,47,49
4,47,49
5,47,49
6,47,49
7,47,49
8,47,49
9,47,49
10,47,49
11,47,49
12,47,49
13,47,49
14,47,49
15,47,49
16,47,49
17,47,49
18,47,49
19,47,49
20,47,49
21,47,49
22,47,49
23,47,49
24,47,49
0,48,49
1,48,49
2,48,49
3,48,49
4,48,49
5,48,49
6,48,49
7,48,49
8,48,49
9,48,49
10,48,49
11,48,49
12,48,49
13,48,49
14,48,49
15,48,49
16,48,49
17,48,49
18,48,49
19,48,49
20,48,49
21,48,49
22,48,49
23,48,49
24,48,49
0,49,49
1,49,49
2,49,49
3,49,49
4,49,49
5,49,49
6,49,49
7,49,49
8,49,49
9,49,49
10,49,49
11,49,49
12,49,49
13,49,49
14,49,49
15,49,49
16,49,49
17,49,49
18,49,49
19,49,49
20,49,49
21,49,49
22,49,49
23,49,49
24,49,49
